name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_atسوق مركز كركوك الشعبي,مركز المدينة، 12 جسر مشاة الشهداء، كركوك،,,,113.0,4.1,سوق, · يغلق عند الساعة ٧ م
اسواق هيمن,فيلق كركوك، كركوك، F9J4+5QP كركوك جمع هاوكري,,,,,سوق,
أسواق امود,C9XP+W24، كركوك، كركوك محافظة,,,5.0,2.6,متجر,
أسواق عادل,F99G+7V6، كركوك، كركوك محافظة,,0770 255 7620,6.0,3.0,متجر سلع منزلية, · يغلق عند الساعة ٩ م
سوق راس الجسر,مركز المدينة، 12 جسر مشاة الشهداء، كركوك، كركوك محافظة,,,,,متجر,
اسواق سالار,F9G9+QMM، كركوك، كركوك محافظة,,,,,سوق,
اسواق سالار,F9G9+QMM، كركوك، كركوك محافظة,,,,,سوق,
اسواق أم القرى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,سوپر مارکت, · عند الساعة ١ م · يفتح يوم الجمعة عند الساعة ٨ ص
اسواق ماريا,C9X8+VWR، تسعين القديمة الحمزلي، كركوك،، كركوك,,,1.0,5.0,,
أسواق علميه,F98H+MX2 حي الجامعه، كركوك، كركوك محافظة,,,,,سوق,
فراس للتسوق,F93M+RV8، كركوك، كركوك محافظة,,,7.0,2.7,مركز تسوق, · يغلق عند الساعة ٨ م
السوق شارع الجمهوريه,F99M+W22، كركوك،,,,3.0,5.0,مستودع,
اسواق مؤمن,شارع محافظة، كركوك، كركوك محافظة، 00964,,0770 929 2090,,,سوبرماركت, · يغلق عند الساعة ١ ص
اسواق يشار,F9CM+9X9، كركوك - شارع المحكمة، كركوك،، كركوك,,,1.0,1.0,سوبرماركت,
بداية سوق الجمعة,"F97V+83J, Kirkuk, Kirkuk Governorate",,,5.0,3.4,سوق,
اسواق ابو طه,"F97W+CFW, Kirkuk, Kirkuk Governorate",,,1.0,5.0,مركز تسوق,
اسواق داي رشيد,"F98P+RCC, Kirkuk, Kirkuk Governorate",,,3.0,5.0,متجر بقالة,
أسواق مصطفى,C9WM+WFV، كركوك،,,,1.0,5.0,سوپر مارکت,
Markamall,F94M+782، F94J+9PQ طريق بغداد، شارع المحافظة، كركوك، كركوك محافظة، 36001,,0751 810 4193,10.0,4.5,متجر الملابس, · يغلق عند الساعة ١١ م
ماركيت الشبكة,F97H+7M8، مستشفى الشفاء الخيري، كركوك،، كركوك,,,17.0,3.9,سوبرماركت,
أسواق مثنى الحديدي,"F96H+G9J, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت,
اسواق السدة,كركوك، كركوك محافظة,,,,,سوبرماركت,
اسواق دیدار,F9C9+XJM، كركوك، كركوك محافظة,,,3.0,3.7,سوبرماركت,
اسواق کارزان,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
اسواق صبري لخياطة البجامة المشكوكة,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,خدمة تأجير ملابس,
كركوك حي عدن,"CCW4+26J, Kirkuk, Kirkuk Governorate",,,40.0,4.3,التنمية السكنية,
اسطنبول للزي الشرعي,الخان الكبير، السوق الكبير، كركوك، كركوك محافظة، 36001,,0770 365 5578,2.0,4.5,سوق, · يغلق عند الساعة ٩ م
Fresh fish market,F9CM+38F، كركوك، كركوك محافظة,,,,,سوق مأكولات بحرية,
Azad cosmatice,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
أسواق محمد اولكر,"F9CM+C88, Kirkuk, Kirkuk Governorate",,,1.0,4.0,سوبرماركت,
سوق الباله في كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,5.0,متجر ملابس حريمي,
بازاري حاجي,CCFG+GC7، كركوك، كركوك محافظة,,,2.0,3.5,,
اسواق حيدر صباح,F93V+3JG، Unnamed Road، كركوك، كركوك محافظة,,,1.0,5.0,سوبرماركت,
سوق اللفو,F93R+J53، كركوك، كركوك محافظة,,,,,سوق,
أسواق الحاج سامي,F96G+VF3، شه قا می کاک ڕۆسته م، كركوك،، كركوك,,,4.0,3.0,سوبرماركت, · يغلق عند الساعة ١٠ م
أسواق زمزم,F9H7+V5X نزیك فلکەی چەم و لم، كركوك، كركوك محافظة,,,3.0,3.7,سوپر مارکت,
أسواق بهاء الدين,F9H5+RFJ، كركوك،,,,1.0,5.0,متجر,
اسواق عبد الرحمن,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت,
أسواق حسين الحديدي,F96G+JV7، كركوك،,,,2.0,4.5,سوبرماركت,
كركوك الحريه اسواق بهار,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
اي مارت ماركت,"CCM5+MV7, Kirkuk, Kirkuk Governorate",,,6.0,3.8,سوبرماركت,
Hawraz market,"F9PR+552, Kirkuk, Kirkuk Governorate, 36001",,,2.0,5.0,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
اسواق جهاد,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,1.0,متجر بقالة,
اسواق المدينة,F94M+VQH، Opalin Boya / Kerkük /Medine Apartmanı Kerkük Merkez، كركوك، كركوك محافظة,,,1.0,1.0,متجر,
أسواق حجي لطيف,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت,
اسواق ابو يحيى,C9XG+C6R، شارع القدس، كركوك، كركوك محافظة,,,2.0,3.5,سوبرماركت, · يفتح يوم السبت عند الساعة ٩ ص
بوليفارد كركوك,C9VJ+Q59، كركوك، كركوك محافظة,m.facebook.com,,589.0,4.0,مركز تسوق, · يغلق عند الساعة ١٢ ص
مجمع مول كركوك,36001 شارع محافظة، كركوك، كركوك محافظة,mallofkirkuk.com,,1241.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
مجمع مول كركوك,36001 شارع محافظة، كركوك، كركوك محافظة,mallofkirkuk.com,,1241.0,4.1,مركز تسوق, · يغلق عند الساعة ١٢ ص
Prime Store,"Frya Mall 2nd Floor, Al-Jumhurya Street, Kirkuk, Kirkuk Governorate, 66001",,0780 071 5145,34.0,4.9,متجر أجهزة إلكترونية, · يغلق عند الساعة ٧ م
Anka mall,C9RH+F8J، طريق بغداد، كركوك،، كركوك,,0770 823 2368,50.0,3.5,متجر ملابس, · يغلق عند الساعة ١٠ م
سوق كركوك الاسبوعي الفرع الثاني,hafta bazar karsisi، كركوك، أربيل,,0770 851 1117,470.0,4.0,مقاول التجهيزات الداخلية, · يغلق عند الساعة ٥ م
سلام ستي مول,C9PF+F5Q، كركوك، كركوك محافظة,facebook.com,,559.0,3.9,مركز تسوق, · يغلق عند الساعة ١١ م
مارکێتی بڕوا,FCX2+V52، كركوك، كركوك محافظة,,,3.0,5.0,متجر بقالة, · يغلق عند الساعة ١:٣٠ ص
دريم ستور,F94P+83X، كركوك، كركوك محافظة,,,35.0,3.9,سوبرماركت,
سوق قيصرية كركوك,F99X+23C، Bulak Mehelasi، كركوك،، كركوك,,,34.0,4.3,بازار, · يغلق عند الساعة ٧ م
ماركت محمد,"FCP7+883, Kirkuk, Kirkuk Governorate",,,247.0,3.5,سوبرماركت, · يغلق عند الساعة ١٠ م
اسواق ما شاء الله,كركوك، كركوك محافظة,,0770 333 6688,173.0,4.0,سوبرماركت, · يغلق عند الساعة ١١ م
أسواق المصطفى,C9J9+WPQ، كركوك، كركوك محافظة,,,63.0,3.9,سوبرماركت, · يغلق عند الساعة ١٢ ص
اسواق مراد,"CC46+92V, Kirkuk, Kirkuk Governorate",,,97.0,3.7,سوبر ماركت عروض الخصم, · يغلق عند الساعة ٩ م
هەفتە بازاری ماشاءاللە,"CCP7+WVH, Kirkuk, Kirkuk Governorate",,,93.0,4.1,سوبرماركت, · يغلق عند الساعة ١١ م
ماركت الحاج محمد رؤوف,شارع محافظة، كركوك، كركوك محافظة، 36001,,,8.0,5.0,متجر عمومي, · يغلق عند الساعة ٢ ص
النمور فرع كركوك,C9PF+FQQ، كركوك، كركوك محافظة,instagram.com,0786 683 4480,4.0,3.3,متجر ملابس, · يغلق عند الساعة ١١ م
OUTDOOR COMMUNITY,"OLD GOVERNORATE STREET, Province St, Kirkuk, Kirkuk Governorate, 36006",outdoor-community.net,0783 491 0797,90.0,4.1,سوق ملابس, · يغلق عند الساعة ١١ م
مول حسين وعلي,كركوك، كركوك محافظة,,,23.0,4.4,سوبرماركت,
Bero Bazzar - بێرۆ بازاڕ,"فلكة اخوان, Kirkuk, Kirkuk Governorate, 36001",,0770 197 6688,37.0,4.1,سوق ضخمة, · يغلق عند الساعة ١٢:٣٠ ص
محافظة,الشارع العام، كركوك، كركوك محافظة,,,5.0,3.8,سوبرماركت,
فرۆشگای مانگەشەو,F9J6+RVV، كركوك، كركوك محافظة,,0750 189 1403,3.0,5.0,سوق, · يغلق عند الساعة ١٢ ص
امزون بيلا كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0772 554 4660,,,متجر,
بولفارد كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر عمومي,
اسواق الطاحونة,F9CF+28H، كركوك، كركوك محافظة,,0770 124 5681,19.0,3.8,متجر بقالة, · يغلق عند الساعة ١٠ م
كركوك طريق بغداد,M39C+9RV، طريق بغداد، كركوك، كركوك محافظة,,,9.0,4.3,مركز تسوق,
محلات أبو یوسف الأنشائي,"dibs roud, Kirkuk, Kirkuk Governorate, 36001",,0751 100 7056,16.0,4.3,متجر, · يغلق عند الساعة ٧ م
Tak moda,C9QG+VX3، شارع القدس، كركوك، كركوك محافظة,,,1.0,5.0,متجر ملابس,
كركوك حي العروبه,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر,
بازاڕی پەنجە عەلی,CCQG+PRX، كركوك، كركوك محافظة,,,17.0,3.8,سوق,
أسواق ابو مازن,"C9QV+X5F, Unnamed Road, Kirkuk, Kirkuk Governorate",,,11.0,4.6,متجر, · يغلق عند الساعة ١١:٣٠ م
ازياء سلطان,C9RH+M4J، كركوك،,,,2.0,5.0,متجر ملابس, · يغلق عند الساعة ١٠ م
ماركيت ممد,C9GF+W3F، كركوك، كركوك محافظة,,,1.0,3.0,مركز تسوق,
جوان للتجارة,F98H+MX2 قاطع c، 08.10 طريق، كركوك، كركوك محافظة,,0751 256 1265,1.0,5.0,سوبرماركت,
ازياء استبرق,مجاور مطعم خطار / كوزمتك وليد، شارع القدس، كركوك، كركوك محافظة,facebook.com,0772 215 9095,4.0,2.8,متجر ملابس,مغلق · يفتح عند الساعة ١ م
ازياء استبرق,مجاور مطعم خطار / كوزمتك وليد، شارع القدس، كركوك، كركوك محافظة,facebook.com,0772 215 9095,4.0,2.8,متجر ملابس,مغلق · يفتح عند الساعة ١ م
وليد كوزمتك - waleed cosmetic,شارع القدس، كركوك،، كركوك،، C9PC+45J، كركوك،,,,14.0,3.8,متجر مستحضرات تجميل, · يغلق عند الساعة ١١ م
مول اوف كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,5.0,كافيه,
NAZ STORE -ناز ستور,"FC65+3QW, Kirkuk, Kirkuk Governorate",,0770 072 1313,2.0,5.0,مركز أنشطة تجارية, · يغلق عند الساعة ١١ م
معرض عبدالخالق 2 || Abdulkhaleq Store 2,"جامع الحاجة صبرية، طريق بغداد, بجانب، كركوك، كركوك محافظة، 00000",facebook.com,0772 167 2020,8.0,5.0,تاجر الأجهزة الكهربائية بالجملة, · يغلق عند الساعة ٩:٣٠ م
أسواق ابو حسين,"كركوك ،سايدين طريق ليلان ، قرب جسر الحصو, والرمل، كركوك، كركوك",,0770 219 7903,28.0,3.8,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
أسواق ابو حسين,"كركوك ،سايدين طريق ليلان ، قرب جسر الحصو, والرمل، كركوك، كركوك",,0770 219 7903,28.0,3.8,سوبرماركت, · يغلق عند الساعة ١١:٣٠ م
محل آلان,F9WX+F2F، كركوك، كركوك محافظة,,0770 137 2033,10.0,3.3,متجر ملابس, · يفتح يوم السبت عند الساعة ٦:٣٠ ص
گەنجانی مۆڵ محمد سەر فەرع,F9XV+GR4، كركوك، كركوك محافظة,,,,,متجر, · يغلق عند الساعة ١٠ م
اسواق کارزان,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
ازياء ال براك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,متجر ملابس,
جيهان توتن,"F98J+H27, Kirkuk, Kirkuk Governorate",,0770 066 3271,1.0,5.0,ملحمة,
جيهان توتن,"F98J+H27, Kirkuk, Kirkuk Governorate",,0770 066 3271,1.0,5.0,ملحمة,
ماركت الأمين كركوك,مقابل مقبره سيد علاوي، كركوك، كركوك محافظة,,0770 007 0496,1.0,5.0,سوبرماركت,
ماركت الأمين كركوك,مقابل مقبره سيد علاوي، كركوك، كركوك محافظة,,0770 007 0496,1.0,5.0,سوبرماركت,
اسواق ئاري,F98H+MX2، گورگه چال، كركوك، كركوك محافظة,,,1.0,5.0,سوق,
Iraq,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,3.0,5.0,سوبرماركت,
اسواق أم القرى,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,4.5,سوپر مارکت, · عند الساعة ١ م · يفتح يوم الجمعة عند الساعة ٨ ص
مول شبكه,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,1.0,5.0,سوبرماركت,
ماركيت بروا,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
شوشه وات,CCQJ+9VQ، كركوك، كركوك محافظة,,,1.0,5.0,متجر,
شوشه وات,CCQJ+9VQ، كركوك، كركوك محافظة,,,1.0,5.0,متجر,
أسواق ابو نور,"99V6+355, Kirkuk, Kirkuk Governorate",,,2.0,3.0,سوپر مارکت, · يغلق عند الساعة ١١ م
Paradise Cosmetic,شارع العلوة، كركوك، كركوك محافظة، 36001,,0787 303 3586,,,متجر مستحضرات تجميل,
ساحة الملا خلف للخزانات والبواري,"8G27+VW8, Kirkuk, Kirkuk Governorate, 36001",,0780 524 0463,,,تاجر الأجهزة الكهربائية بالجملة,
تموله,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
سليمانيه,F9XV+GR4، كركوك، كركوك محافظة,,,4.0,3.0,سوپر مارکت,
Rekawt Gamer,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر أجهزة إلكترونية,
كركوك حي عدن,"CCW4+26J, Kirkuk, Kirkuk Governorate",,,40.0,4.3,التنمية السكنية,
كركوك حي عدن,"CCW4+26J, Kirkuk, Kirkuk Governorate",,,40.0,4.3,التنمية السكنية,
ماركيت الأخوين,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
معرض ارام,"F98H+7MH, Kirkuk, Kirkuk Governorate",,0770 132 0230,3.0,3.7,متجر, · يغلق عند الساعة ١٢ ص
دكانة جواهر مول,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,2.5,سوپر مارکت,
Oxy air perfume,كركوك، كركوك محافظة، 36001,instagram.com,0776 907 9604,,,متجر عطور,مفتوح · يغلق عند الساعة ١٠ م
كركوك العراق,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
دیار,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0770 640 9090,1.0,1.0,متجر أجهزة إلكترونية,
دیار,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0770 640 9090,1.0,1.0,متجر أجهزة إلكترونية,
مجمع,"F9FM+VF3, Kirkuk, Kirkuk Governorate",,,,,صيدلية,
Prime Center,"Alqudos Street, Kirkuk, Kirkuk Governorate, 66001",,0780 071 5145,46.0,4.3,كافتيريا, · يفتح عند الساعة ٣ م
كركوك الحريه اسواق بهار,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوبرماركت,
كركوك فرع جامع السبعاوي,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,متجر أجهزة إلكترونية,
مجمع,CCF4+5VJ متنزه اللهيب، كركوك، كركوك محافظة,,,,,سوبرماركت,
ازياء سناريا مودا,خان الكبير، كركوك، كركوك محافظة,,,,,متجر ملابس باتيك,
علوه المواشي في كركوك,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوق,
ئالان,F96G+J27، شارع الجمهورية، كركوك، كركوك محافظة,,,,,متجر أجهزة إلكترونية,
معرض ارام,"F98H+7MH, Kirkuk, Kirkuk Governorate",,0770 132 0230,3.0,3.7,متجر, · يغلق عند الساعة ١٢ ص
دكانة جواهر مول,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,2.5,سوپر مارکت,
كركوك العراق,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,,,سوپر مارکت,
Oxy air perfume,كركوك، كركوك محافظة، 36001,instagram.com,0776 907 9604,,,متجر عطور,مفتوح · يغلق عند الساعة ١٠ م
دیار,"F98H+MX2, Kirkuk, Kirkuk Governorate",,0770 640 9090,1.0,1.0,متجر أجهزة إلكترونية,
ريان,"F98H+MX2, Kirkuk, Kirkuk Governorate",,,2.0,5.0,سوپر مارکت,
مجمع,"F9FM+VF3, Kirkuk, Kirkuk Governorate",,,,,صيدلية,
Prime Center,"Alqudos Street, Kirkuk, Kirkuk Governorate, 66001",,0780 071 5145,46.0,4.3,كافتيريا, · يفتح عند الساعة ٣ م
